Country,ISO,Sex,Year of birth,Mean height (cm),Mean height lower 95% uncertainty interval (cm),Mean height upper 95% uncertainty interval (cm),Mean height (inches),Mean height lower 95% uncertainty interval (inches),Mean height upper 95% uncertainty interval (inches),Olympic Year
Tanzania,TZA,Men,1968,167.6502358,166.493204,168.8253231,66.00402984251969,65.54850551181102,66.46666263779527,1992
Thailand,THA,Men,1968,165.45215880000003,164.7553704,166.1104355,65.1386451968504,64.86431905511812,65.3978092519685,1992
Timor-Leste,TLS,Men,1968,161.2098115,159.774897,162.6833341,63.46842972440945,62.903502755905514,64.04855673228346,1992
Togo,TGO,Men,1968,170.28574530000003,168.7677197,171.8653747,67.04163200787403,66.44398413385827,67.66353334645669,1992
Tokelau,TKL,Men,1968,174.1294747,172.5487479,175.6964926,68.5549112992126,67.93257791338583,69.17184748031497,1992
Tonga,TON,Men,1968,177.430974,176.3510128,178.5141306,69.85471417322834,69.4295325984252,70.28115377952756,1992
Trinidad and Tobago,TTO,Men,1968,173.5463719,171.8178482,175.29009430000002,68.32534326771653,67.64482212598425,69.01184814960631,1992
Tunisia,TUN,Men,1968,172.0522656,171.1217261,172.941081,67.73711244094488,67.3707583070866,68.08703976377953,1992
Turkey,TUR,Men,1968,172.12175109999998,171.5991844,172.6589862,67.76446893700786,67.55873401574803,67.97597881889763,1992
Turkmenistan,TKM,Men,1968,172.1460405,170.5854994,173.67888330000002,67.77403169291338,67.15964543307086,68.37751311023622,1992
Tuvalu,TUV,Men,1968,169.970077,167.354283,172.57042909999998,66.9173531496063,65.88751299212599,67.94111381889763,1992
Uganda,UGA,Men,1968,169.354164,168.399744,170.31333519999998,66.67486771653543,66.29911181102362,67.05249417322834,1992
Ukraine,UKR,Men,1968,177.2634895,172.31800090000002,182.32853659999998,69.78877539370079,67.84173263779527,71.78288842519684,1992
United Arab Emirates,ARE,Men,1968,170.7095009,165.8631124,175.5033992,67.20846492125985,65.30043795275591,69.0958264566929,1992
United Kingdom,GBR,Men,1968,176.89455269999996,176.5838435,177.2040025,69.64352468503935,69.52119822834645,69.76535531496063,1992
United States of America,USA,Men,1968,177.3670229,176.88983090000002,177.8418524,69.82953657480314,69.64166570866142,70.01647732283465,1992
Uruguay,URY,Men,1968,172.8275271,171.3843023,174.2268535,68.042333503937,67.47413476377953,68.59324940944882,1992
Uzbekistan,UZB,Men,1968,170.7548139,169.6173003,171.8864357,67.22630468503937,66.77846468503937,67.67182507874016,1992
Vanuatu,VUT,Men,1968,168.6455555,167.3147864,170.0249489,66.39588799212598,65.8719631496063,66.93895625984251,1992
Venezuela,VEN,Men,1968,170.11124840000002,168.6383725,171.5391503,66.97293244094489,66.39306003937008,67.53509854330709,1992
Viet Nam,VNM,Men,1968,163.156982,162.5757325,163.7674273,64.23503228346456,64.00619389763779,64.47536507874015,1992
Yemen,YEM,Men,1968,164.53085919999998,162.9416674,166.159219,64.77592881889763,64.15026275590552,65.41701535433072,1992
Zambia,ZMB,Men,1968,169.52711399999998,167.0205638,172.1127609,66.74295826771653,65.75612748031496,67.76092948818898,1992
Zimbabwe,ZWE,Men,1968,171.3467319,169.9102812,172.74526310000002,67.45934326771653,66.89381149606298,68.0099461023622,1992
Afghanistan,AFG,Men,1972,165.2040674,160.03740480000002,170.367747,65.04097141732284,63.006852283464575,67.07391614173228,1996
Albania,ALB,Men,1972,173.96506730000002,172.4322208,175.46587680000002,68.49018397637796,67.88670110236221,69.08105385826772,1996
Algeria,DZA,Men,1972,172.3301168,171.0120728,173.6231648,67.84650267716536,67.32758771653543,68.35557669291339,1996
American Samoa,ASM,Men,1972,175.4861483,174.3668145,176.6326616,69.08903476377952,68.64835216535432,69.5404179527559,1996
Andorra,AND,Men,1972,174.6697597,169.7440282,179.59920400000001,68.76762192913385,66.82835755905512,70.70834803149607,1996
Angola,AGO,Men,1972,170.0075419,164.75876100000002,175.2394332,66.93210311023623,64.86565393700788,68.99190283464567,1996
Antigua and Barbuda,ATG,Men,1972,172.257149,167.3395167,177.187396,67.81777519685039,65.88169948818897,69.75881732283464,1996
Argentina,ARG,Men,1972,173.0638744,171.4402331,174.644462,68.13538362204724,67.49615476377953,68.75766220472441,1996
Armenia,ARM,Men,1972,172.2777596,170.6733029,173.8295433,67.82588960629921,67.19421374015748,68.43682807086614,1996
Australia,AUS,Men,1972,178.27584309999997,177.76710880000002,178.8056106,70.1873398031496,69.98705070866143,70.39590968503937,1996
Austria,AUT,Men,1972,177.80292169999998,176.28905519999998,179.30065480000002,70.00115027559055,69.40513984251967,70.59080897637796,1996
Azerbaijan,AZE,Men,1972,172.026228,170.746028,173.291997,67.72686141732284,67.22284566929133,68.22519566929134,1996
Bahamas,BHS,Men,1972,172.2872927,167.4289227,177.19059099999998,67.82964279527559,65.9168987007874,69.76007519685038,1996
Bahrain,BHR,Men,1972,168.60886630000002,166.8843517,170.36929990000002,66.38144342519685,65.70250066929134,67.07452751968505,1996
Bangladesh,BGD,Men,1972,164.0370645,163.08716280000002,164.96979340000001,64.58152145669291,64.20754440944883,64.94873755905512,1996
Barbados,BRB,Men,1972,175.5602571,173.93877790000002,177.209335,69.11821145669292,68.47983381889765,69.76745472440945,1996
Belarus,BLR,Men,1972,177.5844661,172.48133169999997,182.6819983,69.91514413385826,67.9060361023622,71.92204657480315,1996
Belgium,BEL,Men,1972,178.773048,178.0554415,179.4816975,70.38308976377952,70.10056751968504,70.66208562992125,1996
Belize,BLZ,Men,1972,168.5583866,166.5560679,170.5546211,66.36156952755906,65.57325507874015,67.14748862204723,1996
Benin,BEN,Men,1972,170.75933740000002,169.43264,172.1070009,67.22808559055119,66.70576377952756,67.75866177165355,1996
Bermuda,BMU,Men,1972,172.24713069999999,167.5088639,177.1664829,67.81383098425196,65.94837161417323,69.75058381889764,1996
Bhutan,BTN,Men,1972,163.85607380000002,162.45894180000002,165.25055369999998,64.51026527559056,63.96021330708662,65.05927311023622,1996
Bolivia,BOL,Men,1972,166.118624,163.4124927,168.9022813,65.40103307086615,64.33562704724409,66.49696114173229,1996
Bosnia and Herzegovina,BIH,Men,1972,180.6826552,179.13280519999998,182.2449683,71.13490362204725,70.5247264566929,71.74998751968505,1996
Botswana,BWA,Men,1972,172.9187264,171.74031019999998,174.0786008,68.07823874015747,67.61429535433071,68.53488220472441,1996
Brazil,BRA,Men,1972,171.0710281,170.4373858,171.7053087,67.35079846456694,67.10133299212598,67.60051523622047,1996
Brunei Darussalam,BRN,Men,1972,163.77850039999998,158.96668780000002,168.61650659999998,64.47972456692912,62.58531015748032,66.38445141732282,1996
Bulgaria,BGR,Men,1972,177.6923057,172.76044119999997,182.6211059,69.95760066929134,68.01592173228346,71.89807318897638,1996
Burkina Faso,BFA,Men,1972,171.4011753,169.85423799999998,172.9278042,67.48077767716535,66.87174724409448,68.08181267716535,1996
Burundi,BDI,Men,1972,168.744768,163.9362763,173.5997655,66.43494803149606,64.54184106299212,68.34636437007873,1996
Cabo Verde,CPV,Men,1972,174.0598206,172.4425406,175.6716135,68.52748842519685,67.89076401574803,69.16205255905513,1996
Cambodia,KHM,Men,1972,162.5127624,161.0040864,164.035286,63.98140251968504,63.387435590551185,64.58082125984252,1996
Cameroon,CMR,Men,1972,171.3815045,170.01245559999998,172.7970691,67.47303326771653,66.93403763779527,68.03034216535433,1996
Canada,CAN,Men,1972,176.72685990000002,175.8808919,177.56764990000002,69.5775038976378,69.24444562992126,69.90852358267718,1996
Central African Republic,CAF,Men,1972,169.3944271,166.8199506,171.9635474,66.69071933070866,65.67714590551181,67.70218401574803,1996
Chad,TCD,Men,1972,173.04454819999998,170.5802382,175.60909660000002,68.12777488188975,67.15757409448818,69.13743960629921,1996
Chile,CHL,Men,1972,170.2887121,169.3659323,171.2136376,67.04280003937008,66.67950090551182,67.40694393700787,1996
China,CHN,Men,1972,168.87857160000001,168.50929209999998,169.2523813,66.48762661417324,66.34224098425196,66.63479578740157,1996
China (Hong Kong SAR),HKG,Men,1972,169.9822354,168.3187648,171.6083035,66.92213992125984,66.26723023622047,67.56232421259843,1996
Colombia,COL,Men,1972,168.4637219,167.64092580000002,169.2917611,66.32429996062992,66.00036448818898,66.65029964566929,1996
Comoros,COM,Men,1972,166.7824075,165.2674125,168.31157869999998,65.66236515748031,65.06591043307087,66.26440106299212,1996
Congo,COG,Men,1972,170.4726665,168.79727869999996,172.20852639999998,67.11522303149606,66.45562153543305,67.79863244094487,1996
Cook Islands,COK,Men,1972,175.2566639,173.6316956,176.89212969999997,68.99868657480314,68.35893527559055,69.64257074803149,1996
Costa Rica,CRI,Men,1972,168.9610301,167.4384743,170.4642564,66.52009059055118,65.92065917322834,67.11191196850395,1996
Cote d'Ivoire,CIV,Men,1972,170.01880400000002,168.8828357,171.155226,66.93653700787402,66.48930539370077,67.38394724409449,1996
Croatia,HRV,Men,1972,178.94423930000002,177.7489013,180.16737719999998,70.45048791338583,69.9798824015748,70.93203826771652,1996
Cuba,CUB,Men,1972,171.113249,169.8334277,172.4064849,67.36742086614173,66.86355421259842,67.87656885826772,1996
Cyprus,CYP,Men,1972,173.85834440000002,170.6506511,177.0385862,68.44816708661418,67.18529570866141,69.70023078740158,1996
Czech Republic,CZE,Men,1972,179.5178906,178.73270300000001,180.3262356,70.67633488188976,70.36720590551181,70.99458094488189,1996
Denmark,DNK,Men,1972,180.5351775,179.943205,181.1364629,71.07684153543308,70.84378149606299,71.31356807086614,1996
Djibouti,DJI,Men,1972,168.6972354,163.8561772,173.4892137,66.41623440944882,64.51030598425196,68.30284003937008,1996
Dominica,DMA,Men,1972,175.13038319999998,173.37839619999997,176.8547676,68.94896976377952,68.25921110236219,69.62786125984252,1996
Dominican Republic,DOM,Men,1972,170.8892186,169.39219269999998,172.4207741,67.27921992125984,66.68983964566928,67.88219452755905,1996
DR Congo,COD,Men,1972,169.7535938,167.1485503,172.3830174,66.83212354330709,65.80651586614174,67.86732968503937,1996
Ecuador,ECU,Men,1972,165.7405317,164.3493251,167.1175247,65.25217783464566,64.7044587007874,65.79430106299212,1996
Egypt,EGY,Men,1972,170.5489845,169.7769168,171.2875639,67.14526948818897,66.84130582677166,67.43604877952757,1996
El Salvador,SLV,Men,1972,168.668405,166.0022819,171.3450563,66.40488385826772,65.3552290944882,67.45868358267717,1996
Equatorial Guinea,GNQ,Men,1972,170.037277,164.95009030000003,175.3600947,66.94380984251968,64.94098043307088,69.03940736220471,1996
Eritrea,ERI,Men,1972,169.704527,168.5551293,170.85414,66.81280590551181,66.36028712598426,67.2654094488189,1996
Estonia,EST,Men,1972,180.62043630000002,180.0476169,181.17604330000003,71.11040799212599,70.88488854330708,71.32915090551182,1996
Ethiopia,ETH,Men,1972,168.7973022,167.4357698,170.1600911,66.45563078740157,65.91959440944882,66.9921618503937,1996
Fiji,FJI,Men,1972,174.7395751,173.8019034,175.6596264,68.79510830708661,68.42594622047244,69.15733322834646,1996
Finland,FIN,Men,1972,179.48317659999998,179.072364,179.8858679,70.6626679527559,70.50093070866141,70.82120783464566,1996
France,FRA,Men,1972,177.4601843,176.54017050000002,178.38984969999998,69.86621429133858,69.50400413385827,70.23222429133858,1996
French Polynesia,PYF,Men,1972,175.98838030000002,174.4366841,177.5081377,69.2867638976378,68.67585988188976,69.88509358267716,1996
Gabon,GAB,Men,1972,170.847141,168.26583459999998,173.5181082,67.26265393700787,66.24639157480314,68.31421582677166,1996
Gambia,GMB,Men,1972,168.21099569999998,166.4829325,169.9763853,66.2248014566929,65.54446161417323,66.91983673228347,1996
Georgia,GEO,Men,1972,175.09754650000002,173.53875349999998,176.66331780000002,68.93604192913386,68.3223438976378,69.55248732283465,1996
Germany,DEU,Men,1972,179.0457399,178.4817298,179.60464840000003,70.49044877952755,70.26839755905512,70.710491496063,1996
Ghana,GHA,Men,1972,170.35420969999998,169.3234089,171.3534708,67.06858649606299,66.66275940944882,67.46199637795276,1996
Greece,GRC,Men,1972,176.5892236,175.41000569999997,177.78962130000002,69.52331637795275,69.05905736220471,69.9959138976378,1996
Greenland,GRL,Men,1972,172.365978,170.8237251,173.9388629,67.86062125984252,67.25343507874015,68.47986728346457,1996
Grenada,GRD,Men,1972,175.81910380000002,174.0724049,177.57633180000002,69.22011960629922,68.53244287401576,69.91194165354331,1996
Guatemala,GTM,Men,1972,163.7073612,161.69974230000003,165.6940501,64.45171700787402,63.66131586614174,65.23387799212598,1996
Guinea,GIN,Men,1972,170.7439435,168.3868645,173.16697680000001,67.222025,66.29404114173228,68.17597511811024,1996
Guinea Bissau,GNB,Men,1972,170.6404005,165.9080975,175.341355,67.18126003937007,65.31814862204725,69.03202952755905,1996
Guyana,GUY,Men,1972,169.9307204,168.3166159,171.51228730000003,66.90185842519685,66.26638421259842,67.52452255905513,1996
Haiti,HTI,Men,1972,172.1755216,167.33105769999997,177.031832,67.78563842519685,65.87836917322834,69.6975716535433,1996
Honduras,HND,Men,1972,167.21832869999997,164.578845,169.8227425,65.83398767716534,64.79482086614173,66.85934744094489,1996
Hungary,HUN,Men,1972,176.71670569999998,175.4125324,178.0515677,69.57350618110235,69.06005212598426,70.0990424015748,1996
Iceland,ISL,Men,1972,181.3555469,179.7909874,182.91475390000002,71.39982161417323,70.78385330708662,72.01368263779528,1996
India,IND,Men,1972,164.8246721,164.34915139999998,165.29350300000002,64.89160318897638,64.70439031496062,65.07618228346458,1996
Indonesia,IDN,Men,1972,162.6721885,161.928791,163.3912319,64.04416870078741,63.75149251968504,64.32725665354332,1996
Iran,IRN,Men,1972,171.9086669,171.4515802,172.3832167,67.68057751968503,67.50062212598425,67.86740814960629,1996
Iraq,IRQ,Men,1972,171.05552980000002,166.216978,175.7737986,67.34469677165355,65.43975511811024,69.20228291338583,1996
Ireland,IRL,Men,1972,177.35342519999998,176.48565369999997,178.2472466,69.82418314960628,69.48254082677164,70.17608133858268,1996
Israel,ISR,Men,1972,175.5003169,174.5394923,176.4584321,69.09461295275591,68.7163355511811,69.47182366141733,1996
Italy,ITA,Men,1972,175.91287,175.33408590000002,176.5038709,69.25703543307087,69.02916767716536,69.48971295275591,1996
Jamaica,JAM,Men,1972,174.48791540000002,173.3666148,175.5910174,68.69602968503938,68.25457275590551,69.13032181102362,1996
Japan,JPN,Men,1972,171.2740673,170.9947784,171.5530804,67.43073515748031,67.3207788976378,67.54058283464566,1996
Jordan,JOR,Men,1972,171.90096119999998,170.8743023,172.9503211,67.67754377952755,67.27334736220473,68.09067759842519,1996
Kazakhstan,KAZ,Men,1972,171.6441741,166.65447869999997,176.5573466,67.57644649606299,65.61199948818896,69.51076637795275,1996
Kenya,KEN,Men,1972,172.12005359999998,169.11791159999999,175.1017601,67.76380062992125,66.58185496062991,68.93770082677166,1996
Kiribati,KIR,Men,1972,169.9583163,168.6876348,171.25277830000002,66.91272295275591,66.4124546456693,67.42235366141733,1996
Kuwait,KWT,Men,1972,172.2269787,171.38600209999998,173.0635659,67.80589712598425,67.47480397637794,68.13526216535432,1996
Kyrgyzstan,KGZ,Men,1972,170.7651279,169.20085980000002,172.40662,67.23036531496064,66.61451173228347,67.8766220472441,1996
Lao PDR,LAO,Men,1972,160.30997340000002,158.89167659999998,161.72928069999998,63.11416275590552,62.55577818897637,63.67294515748031,1996
Latvia,LVA,Men,1972,179.7129206,178.1270828,181.3117089,70.75311834645669,70.12877275590552,71.38256255905512,1996
Lebanon,LBN,Men,1972,174.36478540000002,172.79190490000002,175.9121151,68.64755330708662,68.02830901574804,69.25673822834645,1996
Lesotho,LSO,Men,1972,168.0789917,166.92315480000002,169.2434689,66.17283137795275,65.71777748031496,66.63128696850394,1996
Liberia,LBR,Men,1972,165.83285759999998,164.59044340000003,167.0591677,65.28852661417322,64.79938716535435,65.77132586614172,1996
Libya,LBY,Men,1972,173.72082509999998,172.1629583,175.24958519999998,68.39402562992126,67.7806922440945,68.99589968503936,1996
Lithuania,LTU,Men,1972,178.561573,177.5982765,179.5517954,70.29983188976378,69.9205812992126,70.68968322834645,1996
Luxembourg,LUX,Men,1972,177.85171830000002,176.2336077,179.52991809999997,70.02036153543308,69.38331011811023,70.68107011811023,1996
Macedonia (TFYR),MKD,Men,1972,177.7721052,172.7961522,182.6695996,69.98901779527559,68.02998118110236,71.91716519685039,1996
Madagascar,MDG,Men,1972,165.14424530000002,162.5680819,167.70356999999998,65.01741940944882,64.0031818503937,66.02502755905512,1996
Malawi,MWI,Men,1972,165.32964019999997,163.8291851,166.82577790000002,65.09040952755905,64.49967917322834,65.67944011811025,1996
Malaysia,MYS,Men,1972,166.735672,166.1006775,167.3648254,65.6439653543307,65.39396751968503,65.89166354330709,1996
Maldives,MDV,Men,1972,164.2317321,162.6733382,165.7486666,64.65816224409448,64.04462133858267,65.2553805511811,1996
Mali,MLI,Men,1972,173.2882521,170.73227509999998,175.865864,68.2237212992126,67.21743114173228,69.23852913385826,1996
Malta,MLT,Men,1972,171.4160123,168.9847899,173.80899250000002,67.48661901574803,66.5294448425197,68.42873720472441,1996
Marshall Islands,MHL,Men,1972,165.67141730000003,164.07565400000001,167.3003318,65.2249674409449,64.59671417322835,65.86627236220473,1996
Mauritania,MRT,Men,1972,168.7211457,166.1523478,171.3800406,66.42564791338582,65.41431015748032,67.47245692913386,1996
Mauritius,MUS,Men,1972,169.8898885,168.986538,170.80111680000002,66.88578287401575,66.53013307086614,67.24453417322835,1996
Mexico,MEX,Men,1972,167.24660930000002,166.6779344,167.82550080000001,65.84512177165355,65.62123401574803,66.07303181102363,1996
Micronesia (Federated States of),FSM,Men,1972,169.3839313,168.11164399999998,170.64044199999998,66.68658712598425,66.18568661417322,67.18127637795274,1996
Moldova,MDA,Men,1972,174.289848,172.72076719999998,175.88595049999998,68.61805039370078,68.00030204724409,69.2464372047244,1996
Mongolia,MNG,Men,1972,168.38130869999998,167.4712626,169.3009226,66.29185381889762,65.9335679527559,66.65390653543307,1996
Montenegro,MNE,Men,1972,177.73323380000002,172.7515024,182.6755107,69.9737140944882,68.01240251968504,71.9194924015748,1996
